Location ID,Time,Recorder,Rec Count,Page,Segment,Direction,Count,Gender ,Age_Y,Age_O,Helmet,Wrong way,Sidewalk,Distracted,Pedestrian,Notes,Construction
141,AM,Brian Samson,48,1,3,1,7,1,,,2,,1,3,3,,
141,AM,Brian Samson,48,1,3,2,,,,,1,,,,2,,
141,AM,Brian Samson,48,1,3,3,,,,,,,,,3,,
141,AM,Brian Samson,48,1,3,4,,,,,,,,,5,,
141,AM,Brian Samson,48,1,4,1,3,,,,3,1,1,1,4,,
141,AM,Brian Samson,48,1,4,2,,,,,,,,,1,,
141,AM,Brian Samson,48,1,4,3,1,,,,,,1,,3,,
141,AM,Brian Samson,48,1,4,4,2,,,,,1,2,,2,,
141,AM,Brian Samson,48,2,1,1,10,1,,,8,,,4,,,
141,AM,Brian Samson,48,2,1,2,1,,,,,1,1,,5,,
141,AM,Brian Samson,48,2,1,3,3,1,,,2,1,3,,1,,
141,AM,Brian Samson,48,2,1,4,,,,,,,,,3,,
141,AM,Brian Samson,48,2,2,1,6,,,,4,,,1,1,,
141,AM,Brian Samson,48,2,2,2,1,,,,,,1,,3,,
141,AM,Brian Samson,48,2,2,3,4,1,,,1,1,4,,3,,
141,AM,Brian Samson,48,2,2,4,,,,,,,,,,,
141,AM,Brian Samson,48,2,3,1,6,3,,,1,,1,1,1,,
141,AM,Brian Samson,48,2,3,2,4,1,,,1,,3,1,4,,
141,AM,Brian Samson,48,2,3,3,4,,,,,1,4,1,3,,
141,AM,Brian Samson,48,2,3,4,1,,,,,,,,1,,
141,AM,Brian Samson,48,2,4,1,6,3,,2,,,,1,1,,
141,AM,Brian Samson,48,2,4,2,3,,,,2,,1,,5,,
141,AM,Brian Samson,48,2,4,3,,,,,,,,,4,,
141,AM,Brian Samson,48,2,4,4,,,,,,,,,2,,
141,PM,Floyd ,49,1,1,1,2,1,,,,,,,2,No Bike Lane on Southern - all E/W cyclists riding on sidewalk,
141,PM,Floyd ,49,1,1,2,3,1,,,2,,,,2,,
141,PM,Floyd ,49,1,1,3,1,1,,,,,1,,2,,
141,PM,Floyd ,49,1,1,4,5,1,,,,3,5,1,2,,
141,PM,Floyd ,49,1,2,1,12,1,,,3,9,9,,1,,
141,PM,Floyd ,49,1,2,2,6,1,,,2,1,1,,4,,
141,PM,Floyd ,49,1,2,3,1,,,,,,1,,,,
141,PM,Floyd ,49,1,2,4,5,,,,,4,5,,1,,
141,PM,Floyd ,49,1,3,1,4,,,,1,1,3,,2,,
141,PM,Floyd ,49,1,3,2,12,3,,,3,,5,,1,,
141,PM,Floyd ,49,1,3,3,3,,,,,1,3,,,,
141,PM,Floyd ,49,1,3,4,1,,,,,,1,,1,,
141,PM,Floyd ,49,1,4,1,1,,,,1,,,,3,,
141,PM,Floyd ,49,1,4,2,10,1,1,,3,1,3,1,2,,
141,PM,Floyd ,49,1,4,3,,,,,,,,,2,,
141,PM,Floyd ,49,1,4,4,7,2,,,1,1,8,,3,,
141,PM,Floyd ,49,2,1,1,4,,,,1,1,1,,,2-cyclists riding in traffic lane on Southern,
141,PM,Floyd ,49,2,1,2,8,,,,6,,2,,2,,
141,PM,Floyd ,49,2,1,3,2,,,,,1,1,,,,
141,PM,Floyd ,49,2,1,4,1,,,,,,1,,2,,
141,PM,Floyd ,49,2,2,1,2,,,,,,1,,2,,
141,PM,Floyd ,49,2,2,2,12,,,,6,,4,,1,,
141,PM,Floyd ,49,2,2,3,2,,,,,1,1,,1,,
141,PM,Floyd ,49,2,2,4,1,,,,,,1,1,3,,
141,PM,Floyd ,49,2,3,1,3,,,,,1,,,2,,
141,PM,Floyd ,49,2,3,2,10,,,,5,,4,,3,,
141,PM,Floyd ,49,2,3,3,2,,,,,,2,,1,,
141,PM,Floyd ,49,2,3,4,,,,,,,,,2,,
141,PM,Floyd ,49,2,4,1,,,,,,,,,3,,
141,PM,Floyd ,49,2,4,2,11,,,,7,,2,,,,
141,PM,Floyd ,49,2,4,3,1,,,,,,1,,1,,
141,PM,Floyd ,49,2,4,4,2,,,,,1,2,,1,,
143,AM,Chris George,50,1,1,1,6,,,,3,,,2,8,Southern Ave. lacks a bike lane; nearly all east- and west-bound cyclists rode on sidewalk.,
143,AM,Chris George,50,1,1,2,,,,,,,,,5,,
143,AM,Chris George,50,1,1,3,,,,,,,,,1,,
143,AM,Chris George,50,1,1,4,1,,,,,,,,9,,
143,AM,Chris George,50,1,2,1,6,,,,2,1,2,2,2,,
143,AM,Chris George,50,1,2,2,1,,,,,1,1,,5,,
143,AM,Chris George,50,1,2,3,1,,,,,1,1,,4,,
143,AM,Chris George,50,1,2,4,1,,,,1,,,,5,,
143,AM,Chris George,50,1,3,1,6,,,1,2,2,3,1,2,,
143,AM,Chris George,50,1,3,2,2,,,,1,,1,1,1,,
143,AM,Chris George,50,1,3,3,,,,,,,,,4,,
143,AM,Chris George,50,1,3,4,2,,,,,,2,,3,,
143,AM,Chris George,50,1,4,1,4,1,,,2,,2,1,2,,
143,AM,Chris George,50,1,4,2,,,,,,,,,,,
143,AM,Chris George,50,1,4,3,,,,,,,,,2,,
143,AM,Chris George,50,1,4,4,1,,,,,,1,,2,,
143,AM,Chris George,50,2,1,1,3,1,,,2,,,1,5,,
143,AM,Chris George,50,2,1,2,,,,,,,,,1,,
143,AM,Chris George,50,2,1,3,,,,,,,,,1,,
143,AM,Chris George,50,2,1,4,,,,,,,,,5,,
143,AM,Chris George,50,2,2,1,5,2,,,3,,2,1,3,,
143,AM,Chris George,50,2,2,2,,,,,,,,,,,
143,AM,Chris George,50,2,2,3,1,1,,,1,,1,,2,,
143,AM,Chris George,50,2,2,4,,,,,,,,,2,,
143,AM,Chris George,50,2,3,1,1,1,,,,1,1,,6,,
143,AM,Chris George,50,2,3,2,,,,,,,,,8,,
143,AM,Chris George,50,2,3,3,2,,,,,,2,,,,
143,AM,Chris George,50,2,3,4,1,,,,,,1,,4,,
143,AM,Chris George,50,2,4,1,3,,,,1,,1,2,2,,
143,AM,Chris George,50,2,4,2,,,,,,,,,2,,
143,AM,Chris George,50,2,4,3,1,,,,,,1,1,,,
143,AM,Chris George,50,2,4,4,1,,,,,,1,,2,,
144,PM,Dawn Racliffe,51,1,1,1,,,,,,,,,8,,
144,PM,Dawn Racliffe,51,1,1,2,3,,,,1,,,,12,,
144,PM,Dawn Racliffe,51,1,1,3,2,,,,,,,,3,,
144,PM,Dawn Racliffe,51,1,1,4,3,,,,,1,,,3,,
144,PM,Dawn Racliffe,51,1,2,1,4,,1,,2,,,,2,,
144,PM,Dawn Racliffe,51,1,2,2,3,1,,,3,,,,3,,
144,PM,Dawn Racliffe,51,1,2,3,2,1,,,,,,,9,,
144,PM,Dawn Racliffe,51,1,2,4,3,1,,,1,1,,,4,,
144,PM,Dawn Racliffe,51,1,3,1,2,,,,,,,,8,,
144,PM,Dawn Racliffe,51,1,3,2,3,,1,,,,,,7,,
144,PM,Dawn Racliffe,51,1,3,3,2,,,,1,,,,7,,
144,PM,Dawn Racliffe,51,1,3,4,4,1,,,1,,,,5,,
144,PM,Dawn Racliffe,51,1,4,1,1,,,,1,,,,10,,
144,PM,Dawn Racliffe,51,1,4,2,5,,,,,,,,11,,
144,PM,Dawn Racliffe,51,1,4,3,2,1,,,,,,,6,,
144,PM,Dawn Racliffe,51,1,4,4,4,,,,,,,,4,,
144,PM,Dawn Racliffe,51,2,1,1,2,,,,,,2,,8,,
144,PM,Dawn Racliffe,51,2,1,2,2,,,,,,2,,8,,
144,PM,Dawn Racliffe,51,2,1,3,3,,,,1,,3,,,,
144,PM,Dawn Racliffe,51,2,1,4,2,,,,,,2,,11,,
144,PM,Dawn Racliffe,51,2,2,1,2,,,,,1,1,,6,,
144,PM,Dawn Racliffe,51,2,2,2,3,,,,1,,3,,9,,
144,PM,Dawn Racliffe,51,2,2,3,5,,1,,,,5,,4,,
144,PM,Dawn Racliffe,51,2,2,4,,,,,,,,,7,,
144,PM,Dawn Racliffe,51,2,3,1,4,,,,1,1,4,,14,,
144,PM,Dawn Racliffe,51,2,3,2,6,,,,3,1,4,,2,,
144,PM,Dawn Racliffe,51,2,3,3,8,,,,1,1,7,,6,,
144,PM,Dawn Racliffe,51,2,3,4,2,,,,1,,2,,2,,
144,PM,Dawn Racliffe,51,2,4,1,6,,,,1,,4,,7,,
144,PM,Dawn Racliffe,51,2,4,2,2,,,,,,1,,4,,
144,PM,Dawn Racliffe,51,2,4,3,3,,,,,,2,,12,,
144,PM,Dawn Racliffe,51,2,4,4,2,,,,,,2,,4,,
145,PM,Debbie Gillespie,51,1,1,1,1,,,,,1,,,4,,
145,PM,Debbie Gillespie,51,1,1,2,5,2,,,2,2,3,,4,,
145,PM,Debbie Gillespie,51,1,1,3,,,,,,,,,,,
145,PM,Debbie Gillespie,51,1,1,4,5,,,1,4,1,1,,,,
145,PM,Debbie Gillespie,51,1,2,1,1,,,,,,1,,,,
145,PM,Debbie Gillespie,51,1,2,2,2,,,,1,1,2,,2,,
145,PM,Debbie Gillespie,51,1,2,3,1,1,,,,,1,,,,
145,PM,Debbie Gillespie,51,1,2,4,1,,,,1,,,,,,
145,PM,Debbie Gillespie,51,1,3,1,4,1,,,,2,3,,1,,
145,PM,Debbie Gillespie,51,1,3,2,3,1,,,1,,,,1,,
145,PM,Debbie Gillespie,51,1,3,3,1,,,,,,,,,,
145,PM,Debbie Gillespie,51,1,3,4,2,1,,,1,,,,2,,
145,PM,Debbie Gillespie,51,1,4,1,4,,,,,1,1,,3,,
145,PM,Debbie Gillespie,51,1,4,2,1,,,,,,,,1,,
145,PM,Debbie Gillespie,51,1,4,3,2,1,,,,,,,1,,
145,PM,Debbie Gillespie,51,1,4,4,1,,,,1,1,1,,,,
145,PM,Debbie Gillespie,51,2,1,1,,,,,,,,,1,,
145,PM,Debbie Gillespie,51,2,1,2,1,,,,,,,,,,
145,PM,Debbie Gillespie,51,2,1,3,2,1,,,1,,,,1,,
145,PM,Debbie Gillespie,51,2,1,4,3,1,,,1,1,1,,,,
145,PM,Debbie Gillespie,51,2,2,1,1,,,,,,,,2,,
145,PM,Debbie Gillespie,51,2,2,2,4,,,,1,1,1,,1,,
145,PM,Debbie Gillespie,51,2,2,3,,,,,,,,,1,,
145,PM,Debbie Gillespie,51,2,2,4,2,,,,1,1,1,,,,
145,PM,Debbie Gillespie,51,2,3,1,1,,,,,,1,,2,,
145,PM,Debbie Gillespie,51,2,3,2,1,1,,,,,1,,,,
145,PM,Debbie Gillespie,51,2,3,3,,,,,,,,,,,
145,PM,Debbie Gillespie,51,2,3,4,2,1,,,1,,,,,,
145,PM,Debbie Gillespie,51,2,4,1,3,,,,1,1,2,,1,,
145,PM,Debbie Gillespie,51,2,4,2,3,1,,,,1,2,,,,
145,PM,Debbie Gillespie,51,2,4,3,,,,,,,,,,,
145,PM,Debbie Gillespie,51,2,4,4,2,1,,,1,,,,1,,
146,AM,Brian Haney,52,1,1,1,1,,,1,1,,,,4,High number of pedestrians due to proximity to Tempe High; many departed Metro and crossed between 7:15-8:15,
146,AM,Brian Haney,52,1,1,2,,,,,,,,,1,,
146,AM,Brian Haney,52,1,1,3,,,,,,,,,3,,
146,AM,Brian Haney,52,1,1,4,,,,,,,,,3,,
146,AM,Brian Haney,52,1,2,1,1,1,,,2,,,,1,,
146,AM,Brian Haney,52,1,2,2,1,,,1,,,,,,,
146,AM,Brian Haney,52,1,2,3,2,,,,1,,2,,2,,
146,AM,Brian Haney,52,1,2,4,2,,,,,,2,,4,,
146,AM,Brian Haney,52,1,3,1,1,,,,,,1,,1,,
146,AM,Brian Haney,52,1,3,2,,,,,,,,,,,
146,AM,Brian Haney,52,1,3,3,2,,2,,,,2,,1,,
146,AM,Brian Haney,52,1,3,4,2,,,,1,,1,,,,
146,AM,Brian Haney,52,1,4,1,3,1,1,,2,,1,,6,,
146,AM,Brian Haney,52,1,4,2,,,,,,,,,,,
146,AM,Brian Haney,52,1,4,3,2,1,,,1,,2,,2,,
146,AM,Brian Haney,52,1,4,4,5,1,1,,1,2,4,,2,,
146,AM,Brian Haney,52,2,1,1,1,1,,,,1,1,,9,,
146,AM,Brian Haney,52,2,1,2,1,,,,,,1,,1,,
146,AM,Brian Haney,52,2,1,3,3,,,,,,1,2,5,,
146,AM,Brian Haney,52,2,1,4,2,,,,,,2,2,5,,
146,AM,Brian Haney,52,2,2,1,2,1,1,,,3,3,,4,,
146,AM,Brian Haney,52,2,2,2,,,,,,,,,3,,
146,AM,Brian Haney,52,2,2,3,1,,,,,1,1,,,,
146,AM,Brian Haney,52,2,2,4,,2,,,,,2,,,,
146,AM,Brian Haney,52,2,3,1,1,1,,,,1,1,1,1,,
146,AM,Brian Haney,52,2,3,2,,,,,,,,,1,,
146,AM,Brian Haney,52,2,3,3,2,,,,1,,,,,,
146,AM,Brian Haney,52,2,3,4,3,,,,1,,2,,6,,
146,AM,Brian Haney,52,2,4,1,1,1,,,1,1,1,,2,,
146,AM,Brian Haney,52,2,4,2,1,,,,,1,1,,3,,
146,AM,Brian Haney,52,2,4,3,,,,,,,,,,,
146,AM,Brian Haney,52,2,4,4,,,,,,,,,,,
146,PM,Debbie Gillespie,52,1,1,1,1,1,,,1,1,,,2,near high school - lots of peds,
146,PM,Debbie Gillespie,52,1,1,2,4,,,,,,1,,8,,
146,PM,Debbie Gillespie,52,1,1,3,1,1,,,,1,,,6,,
146,PM,Debbie Gillespie,52,1,1,4,,,,,,,,,6,,
146,PM,Debbie Gillespie,52,1,2,1,,,,,,,,,14,,
146,PM,Debbie Gillespie,52,1,2,2,6,1,,,3,,3,,8,,
146,PM,Debbie Gillespie,52,1,2,3,,,,,,2,,,6,,
146,PM,Debbie Gillespie,52,1,2,4,,,,,,2,,,3,,
146,PM,Debbie Gillespie,52,1,3,1,1,,,,1,5,,,5,,
146,PM,Debbie Gillespie,52,1,3,2,4,3,,,1,,1,,8,,
146,PM,Debbie Gillespie,52,1,3,3,3,1,,,,2,3,,4,,
146,PM,Debbie Gillespie,52,1,3,4,3,1,,,,,3,,3,,
146,PM,Debbie Gillespie,52,1,4,1,5,2,1,,,,5,,8,,
146,PM,Debbie Gillespie,52,1,4,2,4,1,,,,,4,,10,,
146,PM,Debbie Gillespie,52,1,4,3,2,,,,,,2,,6,,
146,PM,Debbie Gillespie,52,1,4,4,2,,,,,,2,,8,,
146,PM,Debbie Gillespie,52,2,1,1,3,2,,,,,3,,4,,
146,PM,Debbie Gillespie,52,2,1,2,3,,,,1,,2,,8,,
146,PM,Debbie Gillespie,52,2,1,3,2,,,,,,2,,2,,
146,PM,Debbie Gillespie,52,2,1,4,2,1,,,,,2,,5,,
146,PM,Debbie Gillespie,52,2,2,1,,,,,,,,,4,,
146,PM,Debbie Gillespie,52,2,2,2,1,,,,,,1,,1,,
146,PM,Debbie Gillespie,52,2,2,3,2,,,,,,2,,1,,
146,PM,Debbie Gillespie,52,2,2,4,3,2,,,,,3,,3,,
146,PM,Debbie Gillespie,52,2,3,1,2,1,,,,,2,,5,,
146,PM,Debbie Gillespie,52,2,3,2,2,2,,,,,1,,7,,
146,PM,Debbie Gillespie,52,2,3,3,,,,,,,,,4,,
146,PM,Debbie Gillespie,52,2,3,4,1,,,,,,1,1,,,
146,PM,Debbie Gillespie,52,2,4,1,1,1,,,,,,,5,,
146,PM,Debbie Gillespie,52,2,4,2,4,1,,,1,,2,,4,,
146,PM,Debbie Gillespie,52,2,4,3,,,,,,,,,,,
146,PM,Debbie Gillespie,52,2,4,4,3,1,,,,,3,,2,,
147,AM,,52,1,1,1,,,,,,,,,6,,
147,AM,,52,1,1,2,1,,,,1,1,,,2,,
147,AM,,52,1,1,3,,,,,,,,,2,,
147,AM,,52,1,1,4,1,,,,1,,,,3,,
147,AM,,52,1,2,1,,,,,,,,,,,
147,AM,,52,1,2,2,,,,,,,,,1,,
147,AM,,52,1,2,3,1,,1,,,,,,,,
147,AM,,52,1,2,4,,,,,,,,,2,,
147,AM,,52,1,3,1,3,1,1,,1,,,,3,,
147,AM,,52,1,3,2,1,1,,1,1,,,,,,
147,AM,,52,1,3,3,,,,,,,,,4,,
147,AM,,52,1,3,4,2,1,,,,,,,7,,
147,AM,,52,1,4,1,2,1,2,,1,,,,3,,
147,AM,,52,1,4,2,,,,,,,,,1,,
147,AM,,52,1,4,3,1,1,,,,,,,3,,
147,AM,,52,1,4,4,1,,,,,,,,,,
147,AM,,52,2,1,1,2,1,,,,1,,,5,"Vol did not include female cyclists s in total ""Count"" column  - adjusted by SB",
147,AM,,52,2,1,2,1,,1,,,,,,6,,
147,AM,,52,2,1,3,,,,,,,,,,,
147,AM,,52,2,1,4,,,,,,,,,2,,
147,AM,,52,2,2,1,,,,,,,,,,,
147,AM,,52,2,2,2,1,,,,,,,,1,,
147,AM,,52,2,2,3,,,,,,,,,5,,
147,AM,,52,2,2,4,,,,,,,,,,,
147,AM,,52,2,3,1,1,,,,,,,,,,
147,AM,,52,2,3,2,1,,,,,,,,1,,
147,AM,,52,2,3,3,3,,,,,,,,1,,
147,AM,,52,2,3,4,6,1,,,,,,,6,,
147,AM,,52,2,4,1,1,,,,,,,,,,
147,AM,,52,2,4,2,2,2,,,,,,,1,,
147,AM,,52,2,4,3,1,1,,,,,,,2,,
147,AM,,52,2,4,4,2,1,,,,,,,,,
147,PM,Ester Paniagua,53,1,1,1,5,,,,,2,1,,4,,
147,PM,Ester Paniagua,53,1,1,2,3,2,,,1,,1,,3,,
147,PM,Ester Paniagua,53,1,1,3,2,,,,1,1,,,3,,
147,PM,Ester Paniagua,53,1,1,4,6,1,,,,2,,,1,,
147,PM,Ester Paniagua,53,1,2,1,1,1,,,,1,,,1,,
147,PM,Ester Paniagua,53,1,2,2,1,,,,,,,,5,,
147,PM,Ester Paniagua,53,1,2,3,2,1,,,1,,,,1,,
147,PM,Ester Paniagua,53,1,2,4,,,,,,,,,1,,
147,PM,Ester Paniagua,53,1,3,1,3,,,,1,1,,,,,
147,PM,Ester Paniagua,53,1,3,2,3,3,,,,2,,,1,,
147,PM,Ester Paniagua,53,1,3,3,2,,,,,,,,5,,
147,PM,Ester Paniagua,53,1,3,4,1,1,,,,,,,4,,
147,PM,Ester Paniagua,53,1,4,1,,1,,,1,,,,1,,
147,PM,Ester Paniagua,53,1,4,2,2,1,,,1,,,,2,,
147,PM,Ester Paniagua,53,1,4,3,,,,,,,,,,,
147,PM,Ester Paniagua,53,1,4,4,2,,,,1,,,,1,,
147,PM,Ester Paniagua,53,2,1,1,3,2,1,,,,,,9,,
147,PM,Ester Paniagua,53,2,1,2,,,,,,,,,4,,
147,PM,Ester Paniagua,53,2,1,3,4,,1,,1,1,,,6,,
147,PM,Ester Paniagua,53,2,1,4,,,,,,,,,3,,
147,PM,Ester Paniagua,53,2,2,1,2,1,,1,,,,,2,,
147,PM,Ester Paniagua,53,2,2,2,1,,,,1,,1,,3,,
147,PM,Ester Paniagua,53,2,2,3,1,,,,,,,,1,,
147,PM,Ester Paniagua,53,2,2,4,,,,,,,,,1,,
147,PM,Ester Paniagua,53,2,3,1,,,,,,,,,2,,
147,PM,Ester Paniagua,53,2,3,2,2,,,,2,,1,,10,,
147,PM,Ester Paniagua,53,2,3,3,7,2,,,2,2,1,,2,,
147,PM,Ester Paniagua,53,2,3,4,1,,,,,,,,6,,
147,PM,Ester Paniagua,53,2,4,1,1,,,,,,,,3,,
147,PM,Ester Paniagua,53,2,4,2,3,,,,1,,2,,2,,
147,PM,Ester Paniagua,53,2,4,3,4,,,1,1,1,,,2,,
147,PM,Ester Paniagua,53,2,4,4,1,,,,1,,,,,,
149,AM,Darrel Johnasen,54,1,1,1,1,,,,,,,,,,
149,AM,Darrel Johnasen,54,1,1,2,,,,,,,,,,,
149,AM,Darrel Johnasen,54,1,1,3,,,,,,,,,,,
149,AM,Darrel Johnasen,54,1,1,4,5,1,,,3,,1,,1,,
149,AM,Darrel Johnasen,54,1,2,1,,,,,,,,,,,
149,AM,Darrel Johnasen,54,1,2,2,,,,,,,,,1,,
149,AM,Darrel Johnasen,54,1,2,3,,,,,,,,,2,,
149,AM,Darrel Johnasen,54,1,2,4,1,,,,,,,,2,,
149,AM,Darrel Johnasen,54,1,3,1,,,,,,,,,,,
149,AM,Darrel Johnasen,54,1,3,2,,,,,,,,,5,,
149,AM,Darrel Johnasen,54,1,3,3,,,,,,,,,,,
149,AM,Darrel Johnasen,54,1,3,4,6,1,,2,1,1,1,,,,
149,AM,Darrel Johnasen,54,1,4,1,2,,,,2,,,1,,,
149,AM,Darrel Johnasen,54,1,4,2,,,,,,,,,1,,
149,AM,Darrel Johnasen,54,1,4,3,1,,,,1,,,,2,,
149,AM,Darrel Johnasen,54,1,4,4,1,,,,1,,,,,,
149,AM,Darrel Johnasen,54,2,1,1,1,,,,1,,,,,,
149,AM,Darrel Johnasen,54,2,1,2,,,,,,,,,,,
149,AM,Darrel Johnasen,54,2,1,3,,,,,,,,,,,
149,AM,Darrel Johnasen,54,2,1,4,1,,,,1,,,,,,
149,AM,Darrel Johnasen,54,2,2,1,,,,,,,,,,,
149,AM,Darrel Johnasen,54,2,2,2,,,,,,,,,,,
149,AM,Darrel Johnasen,54,2,2,3,1,,,,1,,,,,,
149,AM,Darrel Johnasen,54,2,2,4,2,,,,1,,,,,,
149,AM,Darrel Johnasen,54,2,3,1,,,,,,,,,,,
149,AM,Darrel Johnasen,54,2,3,2,1,,,,,,,1,,,
149,AM,Darrel Johnasen,54,2,3,3,,,,,,,,,,,
149,AM,Darrel Johnasen,54,2,3,4,2,,,,1,,1,,,,
149,AM,Darrel Johnasen,54,2,4,1,,,,,,,,1,,,
149,AM,Darrel Johnasen,54,2,4,2,,,,,,,,,,,
149,AM,Darrel Johnasen,54,2,4,3,,,,,,,,,,,
149,AM,Darrel Johnasen,54,2,4,4,,,,,,,,,,,
149,PM,Jon Mulford,55,1,1,1,1,,,,1,,,,,* 2 sidewalk riders noted at 4:30 (assumed to be skateboarders-sb),
149,PM,Jon Mulford,55,1,1,2,2,,,,2,,,,,,
149,PM,Jon Mulford,55,1,1,3,4,,,,4,,,,,,
149,PM,Jon Mulford,55,1,1,4,,,,,,,,,,,
149,PM,Jon Mulford,55,1,2,1,1,,,,,,,,,,
149,PM,Jon Mulford,55,1,2,2,1,,,,,,,1,,,
149,PM,Jon Mulford,55,1,2,3,2,,,,1,,,,2,,
149,PM,Jon Mulford,55,1,2,4,,,,,,,,,,,
149,PM,Jon Mulford,55,1,3,1,,,,,,,,,,,
149,PM,Jon Mulford,55,1,3,2,2,,,,2,,,,,,
149,PM,Jon Mulford,55,1,3,3,1,,,,,,,,,,
149,PM,Jon Mulford,55,1,3,4,,,,,,,,,,,
149,PM,Jon Mulford,55,1,4,1,,,,,,,,,,,
149,PM,Jon Mulford,55,1,4,2,,,,,,,,,,,
149,PM,Jon Mulford,55,1,4,3,1,,,,1,,,,,,
149,PM,Jon Mulford,55,1,4,4,2,,,,1,,,,,,
149,PM,Jon Mulford,55,2,1,1,,,,,,,,,,,
149,PM,Jon Mulford,55,2,1,2,2,,,,2,,,,,,
149,PM,Jon Mulford,55,2,1,3,,,,,,,,,,,
149,PM,Jon Mulford,55,2,1,4,,,,,,,,,,,
149,PM,Jon Mulford,55,2,2,1,1,,,,1,,,,,,
149,PM,Jon Mulford,55,2,2,2,1,,,,1,,,,,,
149,PM,Jon Mulford,55,2,2,3,,,,,,,,,,,
149,PM,Jon Mulford,55,2,2,4,1,,,,,,,,,,
149,PM,Jon Mulford,55,2,3,1,1,,,,,,,,,,
149,PM,Jon Mulford,55,2,3,2,1,,,,1,,,,,,
149,PM,Jon Mulford,55,2,3,3,,,,,,,,,,,
149,PM,Jon Mulford,55,2,3,4,,,,,,,,,,,
149,PM,Jon Mulford,55,2,4,1,,,,,,,,,,,
149,PM,Jon Mulford,55,2,4,2,,,,,,,,,,,
149,PM,Jon Mulford,55,2,4,3,,,,,,,,,,,
149,PM,Jon Mulford,55,2,4,4,,,,,,,,,,,
150,AM,Jake Brozio,56,1,1,1,1,,,,1,,,,4,"Total Peds= 158. Ped #s may be off (male/female - split count -see scanned doc)
Lots of kids/peds near school. possible teaching opportunity",
150,AM,Jake Brozio,56,1,1,2,2,1,,,1,,,,2,,
150,AM,Jake Brozio,56,1,1,3,1,,,,,,,,47,,
150,AM,Jake Brozio,56,1,1,4,2,,,,1,,1,,2,,
150,AM,Jake Brozio,56,1,2,1,3,1,,,1,2,,2,15,,
150,AM,Jake Brozio,56,1,2,2,,,,,,,,,,,
150,AM,Jake Brozio,56,1,2,3,1,,,,1,,2,,24,,
150,AM,Jake Brozio,56,1,2,4,4,,,,1,,,,2,,
150,AM,Jake Brozio,56,1,3,1,4,,4,,,3,2,,23,,
150,AM,Jake Brozio,56,1,3,2,,,,,,,,,5,,
150,AM,Jake Brozio,56,1,3,3,,,,,,,,,47,,
150,AM,Jake Brozio,56,1,3,4,2,,,,1,1,1,,11,,
150,AM,Jake Brozio,56,1,4,1,2,,1,1,2,1,1,,18,,
150,AM,Jake Brozio,56,1,4,2,,,,,,,,,14,,
150,AM,Jake Brozio,56,1,4,3,2,,,,2,,,,,,
150,AM,Jake Brozio,56,1,4,4,2,,,,,2,1,,13,,
150,AM,Jake Brozio,56,2,1,1,2,,,,1,1,2,,1,total peds=20 (see scanned doc/notes),
150,AM,Jake Brozio,56,2,1,2,,,,,,,1,,1,,
150,AM,Jake Brozio,56,2,1,3,3,,,,2,,,,2,,
150,AM,Jake Brozio,56,2,1,4,,,,,,,,,2,,
150,AM,Jake Brozio,56,2,2,1,,,,,,,,,1,,
150,AM,Jake Brozio,56,2,2,2,,,,,,,,,1,,
150,AM,Jake Brozio,56,2,2,3,,,,,,,,,,,
150,AM,Jake Brozio,56,2,2,4,2,1,,1,2,,,,1,,
150,AM,Jake Brozio,56,2,3,1,2,2,,1,,,,,,,
150,AM,Jake Brozio,56,2,3,2,1,,,,1,,,,3,,
150,AM,Jake Brozio,56,2,3,3,2,,,1,1,,1,,,,
150,AM,Jake Brozio,56,2,3,4,,,,,,,,,2,,
150,AM,Jake Brozio,56,2,4,1,2,,,1,2,,,,1,,
150,AM,Jake Brozio,56,2,4,2,,,,,,,,,,,
150,AM,Jake Brozio,56,2,4,3,1,1,,,1,,,,3,,
150,AM,Jake Brozio,56,2,4,4,,,,,,,,,2,,
150,PM,Steve Bass,57,1,1,1,2,,,,,,,,10,,
150,PM,Steve Bass,57,1,1,2,1,1,,,1,,,,6,,
150,PM,Steve Bass,57,1,1,3,1,1,,,,,1,,5,,
150,PM,Steve Bass,57,1,1,4,2,,,1,1,,,,2,,
150,PM,Steve Bass,57,1,2,1,,,,,,,,,8,,
150,PM,Steve Bass,57,1,2,2,,,,,,,,,7,,
150,PM,Steve Bass,57,1,2,3,,,,,,,,,,,
150,PM,Steve Bass,57,1,2,4,4,1,,,1,,1,,1,,
150,PM,Steve Bass,57,1,3,1,1,1,,,1,,1,,20,,
150,PM,Steve Bass,57,1,3,2,,,,,,,,,1,,
150,PM,Steve Bass,57,1,3,3,1,,,,,,1,,1,,
150,PM,Steve Bass,57,1,3,4,,,,,,,,,1,,
150,PM,Steve Bass,57,1,4,1,1,,,,1,,,,19,,
150,PM,Steve Bass,57,1,4,2,1,,,,,,,,1,,
150,PM,Steve Bass,57,1,4,3,1,,,,,,,,,,
150,PM,Steve Bass,57,1,4,4,1,,,,1,,,,2,,
150,PM,Steve Bass,57,2,1,1,2,,,,,,,,14,,
150,PM,Steve Bass,57,2,1,2,1,,,,,,,,3,,
150,PM,Steve Bass,57,2,1,3,1,,,,,,,,,,
150,PM,Steve Bass,57,2,1,4,2,,,,,,,,2,,
150,PM,Steve Bass,57,2,2,1,1,,,,,,,,7,,
150,PM,Steve Bass,57,2,2,2,1,,,,,,,,,,
